COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB Agri Ltd,UK,Agriculture/food/beverage,https://www.abagri.com/ABAgriCorporate/files/70/7083f618-7c4e-4521-b98c-e34a66bafec3.pdf,12/11/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abatec Limited ,UK,Services,http://abatec.co.uk/anti-slavery-human-trafficking-policy-statement/,9/11/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abcam plc,UK,Health,http://uploads.abcamplc.com/wp-content/uploads/2016/12/20091743/Abcam-Plc-Modern-Slavery-Statement.pdf,1/17/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abellio Greater Anglia,UK,Transport,https://www.abelliogreateranglia.co.uk/f/212342/212342.pdf,24/8/16,Not explicit,,Yes,Commercial Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABInBev UK Limited,UK,Agriculture/food/beverage,http://www.ab-inbev.co.uk/sitemap/slavery-human-trafficking-statement/,23/8/16,Not explicit,,Yes,Legal & Corporate Affairs Director UK ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acal plc,UK,Manufacturing ,http://www.acal.co.uk/acal/en/investors/corpgov/mod-slavery-statement,30/8/16,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.G. BARR plc,UK,Agriculture/food/beverage,http://www.agbarr.co.uk/media/310375/Modern-Slavery.pdf,1/20/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acorn Group (on behalf of Acorn Recruitment Ltd, Acorn Learning Solutions Ltd and Exxell Ltd)",UK,Services,http://www.acornpeople.com/about-us/the-acorn-group/modern-slavery-statement-,6/1/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action on Hearing Loss ,UK,Charity/Nonprofit,https://www.actiononhearingloss.org.uk/help-items/anti-slavery-and-human-trafficking-statement.aspx,12/1/17,Yes,Board of Trustees,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acushnet Group (on behalf of Acushnet Company and other members of the Acushnet Group (including Acushnet Europe Limited)),USA,Sports,http://www.titleist.co.uk/company/modern-slavery-act,11/17/16,Not explicit,,Yes,"Executive Vice President, Chief Financial Officer and Treasurer",Yes,On Titleist UK website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adactus Housing Group,UK,Real estate,https://www.adactushousing.co.uk/Information/834,10/10/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academia Ltd,UK,Technology,http://academia.co.uk/wp-content/uploads/2017/01/Academia-Modern-Slavery-Statement.pdf,2/14/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.P. Moller - Maersk,USA,Shipping & handling,http://www.maerskline.com/~/media/maersk-line/Countries/int/pdf/UK-MSA%20ML.pdf,2/14/17,Yes,Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addleshaw Goddard LLP,UK,Professional services,https://www.addleshawgoddard.com/globalassets/policies/modern-slavery-statement.pdf,2/11/16,Not explicit,,Yes,Senior Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addo Food Group,UK,Agriculture/food/beverage,http://www.addofoodgroup.com/media/1178/slavery.pdf,17/8/16,Yes, Board ,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Admiral Taverns,UK,Leisure,http://www.admiraltaverns.co.uk/media/1088/admiral-taverns-modern-slavery-policy.pdf,12/20/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB Ltd,Switzerland,Technology,https://library.e.abb.com/public/1afb093020174d15a2cfe01d20f05dc0/Human%20Rights_policy%20statement_13th%20March%202017.pdf,3/15/17,Yes,Board,Yes,Chairman of the Board,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP,USA,Services,https://www.adp.com/modern-slavery-statement.aspx,11/21/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM Industries Incorporated,UK,Services,http://www.westwayservices.com/wp-content/uploads/2015/11/Westway-MSA-Statement-for-posting.pdf,3/20/17,Not explicit,,Yes,Managing director,No,,"ABM International (Holdings) Limited (ABMIH), and ABMIHs subsidiaries, ABM Group UK Limited, Omni Serv Limited, and Westway Services Holdings Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accenture (UK) Limited,UK,Professional services,https://www.accenture.com/t20170224T045856__w__/gb-en/_acnmedia/PDF-44/Accenture-Modern-Slavery-Act-Statement-2017.pdf,6/3/17,Not explicit,,Yes,Chairman and Managing Director,Yes,"On GB site, not global site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accord Group,UK,Charity/Nonprofit,https://accordgroup.org.uk/about/about-us/mission-and-values,17/8/16,Not explicit,,No,,No,About --> About Us--> Mission and Values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advanced Supply Chain,UK,Services,https://www.advancedsupplychain.com/about-us/modern-slavery-act-statement/,4/11/16,Not explicit,,No,,Yes,About us drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Smith International ,UK,Professional services,http://www.adamsmithinternational.com/about-us/policies,1/27/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addaction,UK,Charity/Nonprofit,http://www.addaction.org.uk/about-us/statement-modern-slavery,6/12/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adobe,USA,Technology,http://wwwimages.adobe.com/content/dam/acom/en/corporate-responsibility/pdfs/adobe-slavery-and-human-trafficking-policy-statement.pdf,17/8/16,Not explicit,,Yes,"Senior Director, Product Delivery Operations",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGC Chemicals Europe Ltd,UK,Chemical,http://www.agcce.com/wp-content/uploads/2015/12/2015_Annual_Statement_on_Slavery_and_Human_Trafficking.pdf,15/9/16,Yes, Board,Yes,Managing Director,Yes,,"Part of AGC Group, HQ: Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGS Airports Limited,UK,Transport,https://www.aberdeenairport.com/about-us/slavery-and-human-trafficking-statement/,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Group,UK,Charity/Nonprofit,http://www.advanceuk.org/uploaded_files/2172/images/Modern_Slavery_Act_Statement_1617.pdf,1/2/17,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advanced Micro Devices Inc. (AMD),USA,Technology,http://www.amd.com/Documents/AMD-Statement-Human-Trafficking-Forced-Labor.pdf,3/2/17,Not explicit,,No,,No,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advanced Procurement for Universities and Colleges ,UK,Services,http://www.apuc-scot.ac.uk/docs/APUC%20Modern%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,11/21/16,Yes, Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airedale International Air Conditioning Ltd. (on behalf of itself and Barkell Limited),UK,Manufacturing ,http://www.airedale.com/web/UK-Modern-Slavery-Act.htm,10/10/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airwair International Ltd (Dr Martens),UK,Apparel & textile ,http://www.drmartens.com/medias/sys_master/h47/h8d/8881030004766.pdf,11/9/16,Not explicit,,Yes,CEO ,Yes,,part of the Dr Martens Airwair Group Ltd group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aktrion Holdings ,UK,Professional services,http://aktrion.com/wp-content/uploads/2016/04/LG023_Modern_Slavery_Statement_Signed.pdf,17/8/16,Not explicit,,Yes,Executive Chairman ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFC Bournemouth Limited,UK,Sports,http://www.afcb.co.uk/documents/modern-slavery-trafficking-policy-statement34-3545813.pdf,1/31/17,Yes,Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFE Group Ltd,UK,Manufacturing ,http://www.theafegroup.com/assets/Slavery%20&%20Human%20Trafficking%20Statement.pdf,15/9/16,Not explicit,,Yes,CEO,No,Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldermore Group PLC,UK,Finance,http://www.aldermore.co.uk/media/3573/modern-slavery-act-2015-statement.pdf,17/8/16,Yes, Board ,Yes,CEO ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfa Leisureplex Group,UK,Travel,https://www.alfaleisureplex.co.uk/ModernSlaveryPolicy,4/1/16,Yes,Board,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alliance Home Group,UK,Charity/Nonprofit,https://www.alliancehomesgroup.org.uk/media/1710/ahg-modern-slavery-and-human-trafficking-statement-mar-2016.pdf,5/9/16,Yes, Board,Yes,Chair and CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affinity Sutton,UK,Real estate,http://www.affinitysutton.com/about-us/how-we-are-run/anti-slavery-and-human-trafficking-statement/,17/8/16,Yes, Executive Team and Board ,No,,No, About Us --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allied Milling and Baking,UK,Agriculture/food/beverage,http://www.allied-mills.co.uk/modern-slavery.php,12/19/16,Not explicit,,Yes,Managing Director,Yes,Corporate Responsibility drop downn menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG Retail Cards Limited, trading as Clintons",UK,Consumer products/retail,https://www.clintonsretail.com/modern-act-statement,6/3/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allocate Software Limited,UK,Technology,http://www.allocatesoftware.com/ww/modern-slavery-statement/,2/12/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agent Provocateur ,UK,Apparel & textile ,http://www.agentprovocateur.com/gb_en/ethical-trading,3/8/17,Yes,Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGT Poortman,UK,Agriculture/food/beverage,http://www.poortman.com/our-skills-a-our-values/trafficking-policy,9/1/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree University Hospital NHS Foundation Trust,UK,Health,https://www.aintreehospital.nhs.uk/media/2151/modern-slavery-act-statement.pdf,25/8/16,Not explicit,,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aircelle Limited ,UK,Manufacturing ,http://www.safran-nacelles.com/file/download/aircelle_-_anti_slavery_statement_-_10-11-15.pdf.,17/8/16,Not explicit,,Yes,Managing Director,No,,"(Part of Safran SA, HQ in France). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative Futures Group,UK,Charity/Nonprofit,http://alternativefuturesgroup.org.uk/alternative-futures-group-slavery-and-human-trafficking-statement/,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alumasc Group plc (The)(including Timloc Building Products),UK,Construction & building materials ,http://cdn.alumasc.co.uk/wp-content/uploads/2016/08/Modern-slavery-statement-2016-signed.pdf,3/1/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akzo Nobel NV,Netherlands,Chemical,https://www.akzonobel.com/about-us/how-we-operate/position-statements/akzonobel-modern-slavery-statement-2016,2/27/17,Yes,Board of Management and Executive Committee,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzheimers Society,UK,Charity/Nonprofit,https://www.alzheimers.org.uk/info/20004/about_us/651/slavery_and_human_trafficking_statement,10/21/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambitions Personnel Limited,UK,Services,http://www.ambitionspersonnel.com/about/modernslavery.php,4/11/16,Not explicit,,Yes,Directors,Yes,About us dop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Contract Services Limited,UK,Construction & building materials ,http://www.dykesplanthire.co.uk/art/Modern-Slavery-Human-Trafficking-Statement.pdf,3/1/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amec Foster Wheeler,UK,Utilities,http://www.amecfw.com/documents/downloads/about-us-documents/modern-slavery-statement.pdf,12/12/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
America Fujikura Ltd (AFL),USA,Technology,http://www.aflglobal.com/productionFiles/resources/EHS/AFL-Slavery-and-Human-Trafficking-Statement-FY2016.aspx,5/12/16,Not explicit,,Yes,CEO,Yes,Company drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Nutall Partnership Ltd,UK,Professional services,http://www.nuttalls.co.uk/wp-content/uploads/2016/05/Anti-Slavery-and-Human-Trafficking-Statement-R1.01_1.pdf,15/9/16,Yes, Board,Yes,Managing Director,No,Policies--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Bartlett,UK,Agriculture/food/beverage,http://albertbartlett.co.uk/albert-bartlett-slavery-and-human-trafficking-company-statement,17/8/16,Not explicit,,Yes,Chief Operations Officer,No,About Us --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampersand,UK,Services,http://www.ampersandcatering.co.uk/policies/Modern%20Slavery%20Policy.pdf,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmTrust International Limited,UK,Finance,http://amtrustatlloyds.com/content/modern-slavery-statement,1/13/17,Yes,Board,Yes,CEO,Yes,About us drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglia Components Ltd,UK,Technology,http://www.anglia.com/quality/slaveryStatement.asp,2/12/16,Not explicit,,Yes,CEO,Yes,"""Quality"" drop down menu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglia Farmers Limited,UK,Agriculture/food/beverage,http://www.angliafarmers.co.uk/documents/af-anti-slavery-statement.pdf,1/30/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglian Water Services Ltd,UK,Utilities ,http://www.anglianwater.co.uk/_assets/media/modern_slavery_and_trafficking_statement_2016.pdf,17/8/16,Yes, Board,Yes,CEO ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglian Windows Ltd,UK,Construction & building materials ,http://www.anglian-building.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Act-Transparency-Statement-Final-Draft-v-Oct2016-002.pdf,11/11/16,Yes, Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Dunhill Limited,UK,Apparel & textile ,https://www.dunhill.com/gb/Help/LegalArea/ModernSlaveryAct,8/3/17,Yes,Board,Yes,Finance Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anjel 2000 LTD,UK,Services,https://www.anjel2000.com/anjel-2000-ltd-policy-on-modern-slavery-act/,7/2/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annodata,UK,Professional services,http://www.annodata.co.uk/wp-content/uploads/2016/03/ModernSlaveryActPolicy2015_v3.docx.pdf,17/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allied Healthcare,UK,Health,https://www.alliedhealthcare.com/OtherPolicies.pdf,6/1/17,No,CEO,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allies and Morrison LLP,UK,Professional services,http://www.alliesandmorrison.com/contact/legal/,11/28/16,Not explicit,,Yes,Designated Partner,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta plc,UK,Natural resources,http://www.antofagasta.co.uk/media/3156/aplc_modern-slavery-act-statement-2.pdf,1/26/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allport Cargo Services Limited,UK,Shipping & handling,http://allportcargoservices.com/uploads/Modern-Slavery-Act.pdf,15/9/16,Not explicit,,Yes,Director,No,ethical sustainable--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpine Electronics of UK Ltd.,UK,Technology,https://www.alpine.co.uk/fileadmin/images/MediaCenter/Statement/AOUK-Modern-Slavery-Statement.pdf,10/21/16,Not explicit,,Yes,Managing Director ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramex,UAE,Transport,https://www.aramex.com/content/uploads/100/55/50528/Modern%20Slavery%20Act.pdf,17/8/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPS ELECTRIC EUROPE GmbH,Germany,Manufacturing ,http://www.alps.com/eu/company/statement.html,10/21/16,Not explicit,,Yes,President,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argent Group Europe Limited,UK,Agriculture/food/beverage,http://argentgroup.com/,15/9/16,Not explicit,,No,,Yes,statement is on homepage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argus Media Limited,UK,Media/publishing ,https://www.argusmedia.com/~/media/files/pdfs/regulation/modern-slavery-statement.pdf/,4/1/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOP Orphan Pharmaceuticals AG,Austria,Health,http://www.aoporphan.com/index.php?eID=tx_nawsecuredl&u=0&g=0&t=1487174071&hash=9a36563445512cc873323fc268c33720da876e75&file=fileadmin/redakteur/downloads/Statement_in_Compliance_with_the_Modern_Slavery_Act2015.pdf,2/14/17,Not explicit,,Yes,CFO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arqiva Group,UK,Technology,https://www.arqiva.com/documentation/corporate/Arqiva+Modern+Slavery+Act+Statement.pdf,17/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APM UK LTD  (Advanced Personnel Management) ,UK,Services,http://apm-uk.co.uk/media/59052631/dec-16-modern-slavery-statement.pdf,10/2/17,Yes,Board,Yes,CEO,Yes,Discover APM drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal Holdings PLC,UK,Sports,http://www.arsenal.com/assets/_files/documents/nov_16/gun__1479146486_AFC_MSA_Statement.pdf,11/15/16,Yes, Board,Yes,Director ,Yes,The club drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arup Group Limited,UK,Professional services,http://www.arup.com/legal_notice,11/30/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alstom Transport Uk Limited,UK,Transport,http://www.alstom.com/Global/UK/Resources/Documents/2016%20Slavery%20and%20Human%20Trafficking%20Statement.pdf?epslanguage=en-GB,22/8/16,Yes, Board,Yes,Sourcing Director UK and Ireland and the Managing Director UK and Ireland,No,Worldwide--> UK--> CSR--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asbestos Consultants Europe Limited,UK,Services,http://www.aceconsultants.co.uk/wp-content/uploads/2017/01/ace-slavery-policy.pdf,11/1/17,No,Managing Director,Yes,Managing Director ,Yes,Link called Slavery Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altro Group,UK,Construction & building materials ,http://www.altro.com/getmedia/45c9a50f-4702-41f1-83c6-07a790a83665/Altro-Group-Modern-slavery-statement.pdf.aspx,1/3/17,Yes,Board,Yes,Managing Director ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
