COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
ABB Ltd,Switzerland,Capital Goods,Technology,https://library.e.abb.com/public/1afb093020174d15a2cfe01d20f05dc0/Human%20Rights_policy%20statement_13th%20March%202017.pdf,3/15/17,Not explicit,Board,Yes,Chairman of the Board,No,,
ABC Electrification Limited,UK,Capital Goods,Services,http://www.abcel.co.uk/data1/Slavery_And_Human_Trafficking_Statement.pdf,3/25/17,Not explicit,Board,Yes,Managing Director and Head of Corporate Commercial ,No,,
Abcam plc,UK,"Pharmaceuticals, Biotechnology & Life Sciences ",Health,http://uploads.abcamplc.com/wp-content/uploads/2016/12/20091743/Abcam-Plc-Modern-Slavery-Statement.pdf,1/17/17,,Board,Yes,CEO,Yes,,
Abellio Greater Anglia,UK,Transportation,Transport,https://www.abelliogreateranglia.co.uk/f/212342/212342.pdf,24/8/16,,,Yes,Commercial Director ,Yes,,
ABInBev UK Limited,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.ab-inbev.co.uk/sitemap/slavery-human-trafficking-statement/,23/8/16,Not explicit,,Yes,Legal & Corporate Affairs Director UK ,Yes,,
ABM Industries Incorporated,UK,Commercial & Professional Services,Services,http://www.westwayservices.com/wp-content/uploads/2015/11/Westway-MSA-Statement-for-posting.pdf,3/20/17,Not explicit,,Yes,Managing director,No,,"ABM International (Holdings) Limited (“ABMIH”), and ABMIH’s subsidiaries, ABM Group UK Limited, Omni Serv Limited, and Westway Services Holdings Limited"
Academia Ltd,UK,Technology Hardware & Equipment ,Technology,http://academia.co.uk/wp-content/uploads/2017/01/Academia-Modern-Slavery-Statement.pdf,2/14/17,Not explicit,,No,,Yes,,
Acal plc,UK,Technology Hardware & Equipment ,Manufacturing ,http://www.acal.co.uk/acal/en/investors/corpgov/mod-slavery-statement,30/8/16,Not explicit,Board,Yes,Director,Yes,,
Accenture (UK) Limited,UK,Commercial & Professional Services,Professional services,https://www.accenture.com/t20170224T045856__w__/gb-en/_acnmedia/PDF-44/Accenture-Modern-Slavery-Act-Statement-2017.pdf,6/3/17,Yes,,No,Chairman and Managing Director,Yes,"On GB site, not global site",
Access UK Ltd,UK,Software & Services ,Technology,http://www.theaccessgroup.com/modern-slavery-policy-statement/,4/14/17,Yes,Board,Yes,,Yes,,
Accord Group,UK,Charity/Non-Profit,Charity/Nonprofit,https://accordgroup.org.uk/about/about-us/mission-and-values,17/8/16,Not explicit,,Yes,,No,About --> About Us--> Mission and Values,
Acorn Group,UK,Real Estate ,Services,http://www.acornpeople.com/about-us/the-acorn-group/modern-slavery-statement-,6/1/17,Not explicit,,Yes,Managing Director,Yes,,"Acorn Recruitment Ltd, Acorn Learning Solutions Ltd and Exxell Ltd"
Action on Hearing Loss ,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.actiononhearingloss.org.uk/help-items/anti-slavery-and-human-trafficking-statement.aspx,12/1/17,Not explicit,Board of Trustees,Yes,CEO,Yes,,
Acturis Group Limited,UK,Software & Services ,Technology,http://www.acturis.com/wp-content/uploads/2017/03/Acturis_Group_Modern_Slavery_Statement_2016.pdf,4/14/17,Not explicit,,No,Finance Director,Yes,,
Acushnet Group,USA,Consumer Durables & Apparel,Sports,http://www.titleist.co.uk/company/modern-slavery-act,11/17/16,Yes,,No,"Executive Vice President, Chief Financial Officer and Treasurer",Yes,On Titleist UK website,Acushnet Company and other members of the Acushnet Group (including Acushnet Europe Limited)
Adactus Housing Group,UK,Real Estate ,Real estate,https://www.adactushousing.co.uk/Information/834,10/10/16,Not explicit,,Yes,,Yes,,
Adam Smith International ,UK,Commercial & Professional Services,Professional services,http://www.adamsmithinternational.com/about-us/policies,1/27/17,Not explicit,,Yes,CEO,No,,
Addaction,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.addaction.org.uk/about-us/statement-modern-slavery,6/12/16,Not explicit,,Yes,CEO,No,,
Addleshaw Goddard LLP,UK,Commercial & Professional Services,Professional services,https://www.addleshawgoddard.com/globalassets/policies/modern-slavery-statement.pdf,2/11/16,Not explicit,,Yes,Senior Partner,Yes,,
Addo Food Group,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.addofoodgroup.com/media/1178/slavery.pdf,17/8/16,Not explicit, Board ,No,Managing Director,Yes,,
Admiral Taverns,UK,Consumer Services,Leisure,http://www.admiraltaverns.co.uk/media/1088/admiral-taverns-modern-slavery-policy.pdf,12/20/16,Yes,,Yes,,Yes,,
Adobe,USA,Software & Services ,Technology,http://wwwimages.adobe.com/content/dam/acom/en/corporate-responsibility/pdfs/adobe-slavery-and-human-trafficking-policy-statement.pdf,17/8/16,Not explicit,,Yes,"Senior Director, Product Delivery Operations",No,,
ADP Inc.,USA,Software & Services ,Services,https://www.adp.com/modern-slavery-statement.aspx,11/21/16,Not explicit, Board,Yes,CEO,Yes,,
Advance Group,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.advanceuk.org/uploaded_files/2172/images/Modern_Slavery_Act_Statement_1617.pdf,1/2/17,Yes,,Yes,CEO,No,,
Advance Uranium Asset Management Limited,UK,Transportation,Shipping & handling,https://www.toshiba.co.jp/csr/jp/modern-slavery-act/pdf/AUAM_Slavery_and_Human_Trafficking_Policy_Statement_Feb2017.pdf,3/25/17,Not explicit,,No,Managing Director,No,,
Advanced Micro Devices Inc. (AMD),USA,Semiconductors & Semiconductor Equipment ,Technology,http://www.amd.com/Documents/AMD-Statement-Human-Trafficking-Forced-Labor.pdf,3/2/17,Not explicit,,No,,No,CA Act and MSA statement,
Advanced Procurement for Universities and Colleges ,UK,Commercial & Professional Services,Services,http://www.apuc-scot.ac.uk/docs/APUC%20Modern%20Slavery%20and%20Human%20Trafficking%20Statement.pdf,11/21/16,Not explicit, Board,No,,No,,
Advanced Supply Chain,UK,Transportation,Services,https://www.advancedsupplychain.com/upload/documents/ASCG%20Modern%20Slavery%20Act%20Statement.pdf,4/11/16,Yes,,Yes,,Yes,About us drop down menu,
AFC Bournemouth Limited,UK,Media,Sports,http://www.afcb.co.uk/documents/modern234-3553390.pdf,1/31/17,Not explicit,Board,Yes,CEO,No,,
AFE Group Ltd,UK,Capital Goods,Manufacturing ,http://www.theafegroup.com/assets/Slavery%20&%20Human%20Trafficking%20Statement.pdf,15/9/16,Yes,,No,CEO,No,Policies--> link to statement,
Affinity Sutton,UK,Real Estate ,Real estate,http://www.affinitysutton.com/about-us/how-we-are-run/anti-slavery-and-human-trafficking-statement/,17/8/16,Not explicit, Executive Team and Board ,No,,No, About Us --> link to statement,
AG Retail Cards Limited (t/a Clintons),UK,Retailing,Consumer products/retail,https://www.clintonsretail.com/modern-act-statement,6/3/17,Yes,,Yes,,Yes,,
AGC Chemicals Europe Ltd,UK,Materials,Chemical,http://www.agcce.com/wp-content/uploads/2015/12/2015_Annual_Statement_on_Slavery_and_Human_Trafficking.pdf,15/9/16,Not explicit, Board,No,Managing Director,Yes,,"Part of AGC Group, HQ: Japan"
Agent Provocateur Ltd,UK,Retailing,Apparel & textile ,http://www.agentprovocateur.com/gb_en/ethical-trading,3/8/17,Yes,Board,No,,No,,
AGS Airports Limited,UK,Transportation,Transport,https://www.aberdeenairport.com/about-us/slavery-and-human-trafficking-statement/,17/8/16,Yes,,No,,Yes,,
AGT Poortman,UK,Food & Staples Retailing ,Agriculture/food/beverage,http://www.poortman.com/our-skills-a-our-values/trafficking-policy,9/1/17,Not explicit,,No,,No,,
Aintree University Hospital NHS Foundation Trust,UK,Health Care Equipment & Services ,Health,https://www.aintreehospital.nhs.uk/media/2151/modern-slavery-act-statement.pdf,25/8/16,Not explicit,,Yes,,No,Found no links pointing to page,
Aircelle Limited ,UK,Capital Goods,Manufacturing ,https://www.google.co.uk/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=Aircelle+Limited+modern+slavery+statemane,17/8/16,Not explicit,,Yes,Managing Director,No,,"(Part of Safran SA, HQ in France). "
Airedale International Air Conditioning Ltd.,UK,Capital Goods,Manufacturing ,http://www.airedale.com/web/UK-Modern-Slavery-Act.htm,10/10/16,Not explicit,,Yes,Managing Director,Yes,,Barkell Limited
Airwair International Ltd (Dr Martens),UK,Consumer Durables & Apparel,Apparel & textile ,http://www.drmartens.com/medias/sys_master/h47/h8d/8881030004766.pdf,11/9/16,Not explicit,,Yes,CEO ,Yes,,part of the Dr Martens Airwair Group Ltd group
Aker Solutions ASA,Norway,Energy,Professional services,http://akersolutions.com/globalassets/cr/downloads/modern_slavery_act_transparency_statement.pdf,4/16/17,No,Board,No,Chairman,No,,
Aktrion Holdings ,UK,Commercial & Professional Services,Professional services,http://aktrion.com/wp-content/uploads/2016/04/LG023_Modern_Slavery_Statement_Signed.pdf,17/8/16,Not explicit,,Yes,Executive Chairman ,Yes,,
Akzo Nobel NV ,Netherlands,Materials,Chemical,https://www.akzonobel.com/about-us/how-we-operate/position-statements/akzonobel-modern-slavery-statement-2016,2/27/17,Not explicit, Board of Management and Executive Committee ,Yes,CEO,No,,
Alan Nutall Partnership Ltd,UK,Commercial & Professional Services,Professional services,http://www.nuttalls.co.uk/wp-content/uploads/2016/05/Anti-Slavery-and-Human-Trafficking-Statement-R1.01_1.pdf,15/9/16,Yes, Board,Yes,Managing Director,No,Policies--> link to statement,
Albert Bartlett,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://albertbartlett.co.uk/albert-bartlett-slavery-and-human-trafficking-company-statement,17/8/16,Yes,,Yes,Chief Operations Officer,No,About Us --> link to statement ,
Alderley plc,UK,Energy,Professional services,https://www.alderley.com/wp-content/uploads/2017/04/Alderley-Modern-Slavery-Statement-2017.pdf,4/14/17,Not explicit,,Yes,CEO,Yes,,
Aldermore Group PLC,UK,Banks,Finance,http://www.aldermore.co.uk/media/3573/modern-slavery-act-2015-statement.pdf,17/8/16,Not explicit, Board ,Yes,CEO ,Yes,,
Alfa Leisureplex Group,UK,Consumer Services,Travel,https://www.alfaleisureplex.co.uk/ModernSlaveryPolicy,4/1/16,Yes,Board,Yes,Chairman,Yes,,
Alfred Dunhill Limited,UK,Consumer Durables & Apparel,Apparel & textile ,https://www.dunhill.com/gb/Help/LegalArea/ModernSlaveryAct,8/3/17,Yes,Board,Yes,Finance Director,No,,
Alliance Home Group,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.alliancehomesgroup.org.uk/media/1710/ahg-modern-slavery-and-human-trafficking-statement-mar-2016.pdf,5/9/16,Yes, Board,Yes,Chair and CEO,Yes,,
Allied Healthcare,UK,Health Care Equipment & Services ,Health,https://www.alliedhealthcare.com/OtherPolicies.pdf,6/1/17,Yes,CEO,Yes,CEO,No,,
Allied Milling and Baking,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.allied-mills.co.uk/modern-slavery.php,12/19/16,No,,Yes,Managing Director,Yes,Corporate Responsibility drop downn menu,
Allies and Morrison LLP,UK,Commercial & Professional Services,Professional services,http://www.alliesandmorrison.com/wp-content/uploads/2016/11/Anti-Slavery.pdf,11/28/16,Not explicit,,Yes,Designated Partner,No,,
Allocate Software Limited,UK,Health Care Equipment & Services ,Technology,https://www.dynama.global/privacy/,2/12/16,Not explicit,,Yes,CEO,No,,
Allport Cargo Services Limited,UK,Transportation,Shipping & handling,http://allportcargoservices.com/uploads/Modern-Slavery-Act.pdf,15/9/16,Not explicit,,Yes,Director,No,ethical sustainable--> link to statement,
Alpine Electronics of UK Ltd.,UK,Retailing,Technology,https://www.alpine.co.uk/fileadmin/images/MediaCenter/Statement/AOUK-Modern-Slavery-Statement.pdf,10/21/16,Not explicit,,Yes,Managing Director ,No,,
ALPS ELECTRIC EUROPE GmbH,Germany,Capital Goods,Manufacturing ,http://www.alps.com/eu/company/statement.html,10/21/16,Not explicit,,Yes,President,No,,
Alstom Transport Uk Limited,UK,Capital Goods,Transport,http://www.alstom.com/Global/UK/Resources/Documents/2016%20Slavery%20and%20Human%20Trafficking%20Statement.pdf?epslanguage=en-GB,22/8/16,Not explicit, Board,No,Sourcing Director UK and Ireland and the Managing Director UK and Ireland,No,Worldwide--> UK--> CSR--> link to statement,
Alternative Futures Group,UK,Charity/Non-Profit,Charity/Nonprofit,http://alternativefuturesgroup.org.uk/alternative-futures-group-slavery-and-human-trafficking-statement/,17/8/16,Yes,,Yes,,Yes,,
Altran UK Limited ,UK,Capital Goods,Professional services,http://www.altran.co.uk/fileadmin/medias/UK.altran.co.uk/documents/PDFs_for_download/Modern_Slavery_Statement.pdf,4/14/17,Yes,,Yes,CEO,No,,
Altro Group,UK,Capital Goods,Construction & building materials ,http://www.altro.com/getmedia/45c9a50f-4702-41f1-83c6-07a790a83665/Altro-Group-Modern-slavery-statement.pdf.aspx,1/3/17,Not explicit,Board,Yes,Managing Director ,No,,
Alumasc Group plc (The),UK,Capital Goods,Construction & building materials ,http://cdn.alumasc.co.uk/wp-content/uploads/2016/08/Modern-slavery-statement-2016-signed.pdf,3/1/16,Yes,Board,Yes,CEO,Yes,,Timloc Building Products
Alun Griffiths (Contractors) Limited,UK,Capital Goods,Professional services,http://www.alungriffiths.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Human-Trafficking-Act-Statement-2016.pdf,11/11/16,Yes,,No,Managing Director,No,about us - policies - link to statement,
Alzheimer’s Society,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.alzheimers.org.uk/info/20004/about_us/651/slavery_and_human_trafficking_statement,10/21/16,Not explicit,,No,,Yes,,
Amalgamated Construction Ltd,UK,Capital Goods,Construction & building materials ,http://www.amco.co.uk/,4/15/17,Yes,,Yes,Managing Director,Yes,,
Ambition Europe Limited,UK,Commercial & Professional Services,Services,https://www.ambition.co.uk/modern-slavery-and-human-trafficking-statement,3/20/17,Not explicit,Managing Director,Yes,,Yes,,
Ambitions Personnel Limited,UK,Commercial & Professional Services,Services,http://www.ambitionspersonnel.com/about/modernslavery.php,4/11/16,No,,Yes,Directors,Yes,About us dop down menu,
AMD Contract Services Limited,UK,Capital Goods,Construction & building materials ,http://www.dykesplanthire.co.uk/art/Modern-Slavery-Human-Trafficking-Statement.pdf,3/1/17,Not explicit,,Yes,Director,Yes,,
Amec Foster Wheeler,UK,Energy,Utilities,http://www.amecfw.com/documents/downloads/about-us/modern-slavery-statementpdf,12/12/16,Not explicit,,Yes,CEO,Yes,,
America Fujikura Ltd (AFL),USA,Technology Hardware & Equipment ,Technology,http://www.aflglobal.com/productionFiles/resources/EHS/AFL-Slavery-and-Human-Trafficking-Statement-FY2016.aspx,5/12/16,Not explicit,,No,CEO,Yes,Company drop down menu,
AMG Advanced Metallurgical Group N.V.,Netherlands,Materials,Chemical,http://s1.q4cdn.com/411066846/files/doc_downloads/2016/Modern-Slavery-Act-Statement.final.01.01.2016.pdf,17/8/16,Not explicit,,No,,No, About Us--> Corporate Governance--> link,
AMG Aluminum UK Limited,UK,Materials,Chemical,http://www.amg-s.com/_content/about/Modern%20Slavery%20Act%20Transparency%20Statement.pdf,4/15/17,Yes,,No,President and Managing Director,Yes,About us drop down menu,AMG Superalloys UK Limited 
AmicusHorizon,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.amicushorizon.org.uk/AmicusHorizon/media/AMHMediaLibrary/Files/PDFs/Leaflets%20and%20Publications/Modern%20Slavery%20Statement/Modern-Slavery-Statement.pdf,17/8/16,Not explicit,,No,,No,Corporate--> Corporate Social Responsibility,
Ampersand,UK,Consumer Services,Services,http://www.ampersandcatering.co.uk/policies/Modern%20Slavery%20Policy.pdf,17/8/16,Not explicit,,Yes,,Yes,,
AmTrust International Limited,UK,Insurance,Finance,http://amtrustatlloyds.com/content/modern-slavery-statement,1/13/17,Not explicit,Board,Yes,CEO,Yes,About us drop down menu,
Anglia Components Ltd,UK,Retailing,Technology,http://www.anglia.com/quality/slaveryStatement.asp,2/12/16,Yes,,Yes,CEO,Yes,"""Quality"" drop down menu",
Anglia Farmers Limited,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.angliafarmers.co.uk/documents/af-anti-slavery-statement.pdf,1/30/17,Not explicit,,Yes,CEO,Yes,,
Anglian Water Services Ltd,UK,Utilities ,Utilities ,http://www.anglianwater.co.uk/_assets/media/modern_slavery_and_trafficking_statement_2016.pdf,17/8/16,Not explicit, Board,No,CEO ,Yes,,
Anglian Windows Ltd,UK,Capital Goods,Construction & building materials ,http://www.anglian-building.co.uk/wp-content/uploads/2016/10/Modern-Slavery-Act-Transparency-Statement-Final-Draft-v-Oct2016-002.pdf,11/11/16,Yes, Board,Yes,,Yes,,
Angus Soft Fruits,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.angussoftfruits.co.uk/about-us/modern-slavery-statement-financial-year-201516/,25/8/16,Yes,,No,Managing Director ,No,About us--> link to statement,
Anjel 2000 LTD,UK,Commercial & Professional Services,Services,http://www.anjel2000.com/anjel-2000-ltd-policy-on-modern-slavery-act/,7/2/17,Not explicit,,No,,Yes,,
Annodata Ltd,UK,Software & Services ,Professional services,http://www.annodata.co.uk/wp-content/uploads/2016/03/ModernSlaveryActPolicy2015_v3.docx.pdf,17/8/16,Not explicit,,Yes,,Yes,,
Anritsu EMEA Limited ,UK,Capital Goods,Technology,http://dl.cdn-anritsu.com/en-en/about-anritsu/csr/respect-persons/modern-slavery-statement-gb.pdf,9/11/16,Not explicit,,Yes,Managing Director,No,,
Anritsu Group,Japan,Capital Goods,Technology,http://dl.cdn-anritsu.com/en-en/about-anritsu/csr/respect-persons/modern-slavery-statement-en.pdf,9/11/16,Not explicit,,Yes,CEO,No,,
Antofagasta plc,UK,Materials,Natural resources,http://www.antofagasta.co.uk/media/3166/aplc-modern-slavery-act-statement.pdf,10/3/17,Yes,Board,Yes,Director,Yes,,
ANZ Group,Australia,Banks,Finance,https://www.anz.com/resources/a/b/ab2c8a89-624f-4a27-9a8e-caa7e7925167/slavery-act-2016.pdf?MOD=AJPERES,5/1/17,Yes,,Yes,CEO,No,,
AO World plc ,UK,Retailing,Consumer products/retail,http://ao.com/corporate/responsibility/modern-slavery-statement/,2/3/17,Not explicit,Board,Yes,Chairman,No,,
AOP Orphan Pharmaceuticals AG,Austria,"Pharmaceuticals, Biotechnology & Life Sciences ",Health,http://www.aoporphan.com/index.php?eID=tx_nawsecuredl&u=0&g=0&t=1492524832&hash=2ddd22f2d3e49abe93e4ec38073796480aa801de&file=fileadmin/redakteur/downloads/Statement_in_Compliance_with_the_Modern_Slavery_Act2015.pdf,2/14/17,Yes,,Yes,CFO,Yes,,
APCOA Parking (UK) Group,UK,Commercial & Professional Services,Services,https://www.apcoa.co.uk/fileadmin/user_upload/MODERN_SLAVERY_ACT_STATEMENT.pdf,4/15/17,Not explicit,,No,,No,,
APM UK LTD  (Advanced Personnel Management) ,UK,Commercial & Professional Services,Services,http://apm-uk.co.uk/media/59052631/dec-16-modern-slavery-statement.pdf,10/2/17,Not explicit,Board,Yes,CEO,Yes,Discover APM drop down menu,
Apple Inc.,USA,Technology Hardware & Equipment ,Technology,http://images.apple.com/ca/supplier-responsibility/pdf/Apple-Combat-Human-Trafficking-and-Slavery-in-Supply-Chain.pdf,3/28/17,Yes,,Yes,Director,No,,"Apple Europe Limited, Apple (UK) Limited and Apple Retail UK Limited"
AQA,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.aqa.org.uk/about-us/who-we-are/our-standards/modern-slavery-statement,26/8/16,Not explicit, CEO Leadership Team,Yes,Director,No,About us --> our standards--> link to statement,
Aramark Limited,UK,Consumer Services,Services,http://northerneurope.aramark.com/~/media/Northern%20Europe/Aramark%20Limited%20%20Modern%20Slavery%20Act%20Statement%2023%2003%2017%20Signed%20Final.ashx,3/28/17,No,Board,Yes,President and Chief Operating Officer,Yes,,Aramark Northern Europe
Aramex UK Limited,UAE,Transportation,Transport,https://www.aramex.com/content/uploads/100/55/50528/Modern%20Slavery%20Act.pdf,17/8/16,Yes,,No,Director,Yes,,
Arawak Business Consulting Limited,UK,Commercial & Professional Services,Services,http://www.thearawak.com/index.php?p=1_30_Modern-Slavery-Statement,3/25/17,Not explicit,,Yes,,Yes,Resources drop down menu,
Arcadia Group Ltd,UK,Retailing,Apparel & textile ,https://arcadiagroup.co.uk/modernslaverystatement,2/3/17,Not explicit,,No,CEO,Yes,,
Arcus Solutions (Holdings) Limited,UK,Commercial & Professional Services,Services,http://www.arcus.holdings/about-us/modern-slavery-and-human-trafficking-statement,17/8/16,Not explicit,,No,,No,About Us --> link to statement ,
Argent Group Europe Limited,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://argentgroup.com/,15/9/16,Not explicit,,Yes,,Yes,statement is on homepage,
Argus Media Limited,UK,Media,Media/publishing ,https://www.argusmedia.com/~/media/files/pdfs/regulation/modern-slavery-statement.pdf/,4/1/16,Not explicit,Board,No,CEO,Yes,,
Arnold Clark Automobiles Limited,UK,Retailing,Transport,http://www.arnoldclark.com/anti-slavery-statement,15/9/16,Yes, Board,Yes,,No,Found no links pointing to page,
Arqiva Group,UK,Media,Technology,https://www.arqiva.com/documentation/corporate/Arqiva+Modern+Slavery+Act+Statement.pdf,17/8/16,Yes,,Yes,CEO,Yes,,
Arran Isle Group,UK,Capital Goods,Construction & building materials ,http://www.arranisle.com/wp-content/uploads/2017/02/Modern-Slavery-Act-Group-Policy-2016-Statement_270216.pdf,3/20/17,Not explicit,CEO,Yes,CEO,Yes,Corporate Responsibility drop down menu,
Arriva plc,UK,Transportation,Transport,http://www.arriva.co.uk/~/media/Files/A/Arriva-Corporate-V2/documents/anti-slavery-statement-2017.pdf,7/2/17,No,,Yes,CEO,Yes,,
Arrow Electronics Inc,USA,Technology Hardware & Equipment ,Technology,https://www.arrow.com/en/about-arrow/overview,15/9/16,Not explicit,,Yes,Chief Compliance Officer,No,About--> overview--> link to statement,
Arrow XL Ltd,UK,Transportation,Shipping & handling,https://www.arrowxl.co.uk/modern-slavery-act,3/15/17,Not explicit,,Yes,CEO,Yes,,
Arsenal Holdings PLC,UK,Media,Sports,http://www.arsenal.com/assets/_files/documents/nov_16/gun__1479146486_AFC_MSA_Statement.pdf,11/15/16,Not explicit, Board,Yes,Director ,Yes,The club drop down menu,
Artizian Catering Limited,UK,Consumer Services,Services,http://www.artiziancatering.co.uk/anti-slavery-statement/#.WLP-EVWLREY,2/27/17,Yes,,No,Managing Director,Yes,,
Arup Group Limited,UK,Commercial & Professional Services,Professional services,http://www.arup.com/legal_notice,11/30/16,Not explicit,,Yes,,Yes,,
Arvato UK ,UK,Software & Services ,Services,https://www.arvato.com/content/dam/arvato/documents/leagal/170329%20Arvato%20UK%20Statement%20on%20Slavery%20and%20Human%20Trafficking%20V1a%20U.pdf,17/8/16,Not explicit,,Yes,CEO,No,Found no links pointing to page,"(subsidiary of Bertelsmann Group, HQ: Germany)"
Asbestos Consultants Europe Limited,UK,Commercial & Professional Services,Services,http://www.aceconsultants.co.uk/wp-content/uploads/2017/01/ace-slavery-policy.pdf,11/1/17,Not explicit,Managing Director,Yes,Managing Director ,Yes,Link called Slavery Policy,
ASCO Group Limited,UK,Energy,Services,http://www.ascoworld.com/sites/default/files/documents/slavery_and_human_trafficking_statement_rev_1_-_19.07.16_002.pdf,17/8/16,No,,Yes,CEO ,No ,Sustainability --> Human Rights--> link to statement,No title included in signature
Ascot Group,UK,Insurance,Finance,http://www.ascotuw.com/ascot-group-anti%E2%80%90slavery-and-human-trafficking-statement/,10/21/16,Not explicit,,No,Director,No,,"Ascot Underwriting Holdings Limited and its affiliates, including parent companies, subsidiaries and entities owned or controlled by Ascot Group companies"
Ashford and St Peter’s Hospital NHS Foundation Trust,UK,Health Care Equipment & Services ,Health,https://www.ashfordstpeters.info/images/other/SlaveryApr2016.pdf,17/8/16,Not explicit,  Board,No,,No ,Corporate-->Other--> link to Statement ,"Statement says signed by Director of Finance (no name given), however name of person provided on Statement is Contracts Manager "
Ashtead Plant Hire Co Ltd,UK,Capital Goods,Construction & building materials ,https://www.aplant.com/annual-slavery-and-human-trafficking-statement,6/3/17,Yes,,Yes,,Yes,,
Ashurst LLP,Australia,Commercial & Professional Services,Professional services,http://www.ashurst.com/resourcelib/Ashurst-Modern-Slavery-Statement.pdf,1/11/16,Not explicit,,No,Member & Director,Yes,,Ashurst Business Services Limited
